July-2023-07-19-2023,1186.21
July-2023-07-19-2023,1186.21
July-2023-07-25-2023,470.8
July-2023-07-25-2023,468.78
July-2023-07-25-2023,468.08
July-2023-07-25-2023,458.67
July-2023-07-25-2023,,458.67
July-2023-07-25-2023,,458.67
July-2023-07-25-2023,nvidia rtx 3080,458.67
25-07-23,nvidia rtx 3080,458.67
Date: 25-07-23,nvidia rtx 3080,458.67
Date: 25-07-23,Product name: nvidia rtx 3080,Average price: 458.67
Date: 25-07-23,Product name: nvidia rtx 3080,Average price: 448.46
Date: 25-07-23,Product name: nvidia rtx 3080,Average price: 447.68
Date: 25-07-23,Product name: nvidia rtx 3080,Average price: 448.46
